Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
Solutions To Interview Questions On Pattern Programming;Solving the various pattern programming;1;Bharath K;Towards Data Science;2020;11;9;Artificial-Intelligence;8;255;0;https://towardsdatascience.com/solutions-to-interview-questions-on-pattern-programming-cb1cff41844?source=tag_archive---------7-----------------------;https://towardsdatascience.com/@bharath-k1297?source=tag_archive---------7-----------------------
Why the brain is not like a computer.;And artificial intelligence is not likely to surpass human intelligence any time soon.;1;Narcis Marincat;Is Consciousness;2020;11;9;Artificial-Intelligence;10;91;0;https://medium.com/is-consciousness/why-the-brain-is-not-like-a-computer-6d93d45df077?source=tag_archive---------8-----------------------;https://medium.com/@narcissus?source=tag_archive---------8-----------------------
Emerging Problems in Data Science and Machine Learning;How can we ensure that data science and machine;1;TDS Editors;Towards Data Science;2020;11;9;Artificial-Intelligence;4;68;0;https://towardsdatascience.com/emerging-problems-in-data-science-and-machine-learning-36d37f6531a8?source=tag_archive---------9-----------------------;https://towardsdatascience.com/@towardsdatascience?source=tag_archive---------9-----------------------
NaN;The condensed tutorial with instructions and screenshots;0;David Littlefield;The Startup;2020;11;9;Artificial-Intelligence;5;25;0;https://medium.com/swlh/how-to-install-the-nvidia-cuda-driver-and-toolkit-in-wsl2-46e2161c91d8?source=tag_archive---------10-----------------------;https://medium.com/@thealtruist?source=tag_archive---------10-----------------------
How to deploy a semantic search engine with Streamlit and Docker on AWS Elastic Beanstalk;NaN;1;Kostas Stathoulopoulos;Towards Data Science;2020;11;9;Artificial-Intelligence;5;15;0;https://towardsdatascience.com/how-to-deploy-a-semantic-search-engine-with-streamlit-and-docker-on-aws-elastic-beanstalk-42ddce0422f3?source=tag_archive---------11-----------------------;https://towardsdatascience.com/@kstathou?source=tag_archive---------11-----------------------
Introduction to the Descriptive Statistics;Clear and Detail Understanding of the Most Basic and Widely;1;Rashida Nasrin Sucky;Towards Data Science;2020;11;9;Artificial-Intelligence;9;47;0;https://towardsdatascience.com/introduction-to-the-descriptive-statistics-a050b5ec99fb?source=tag_archive---------12-----------------------;https://towardsdatascience.com/@sucky00?source=tag_archive---------12-----------------------
Six Ways to Get More Exposure as an Aspiring Data Scientist;Learn how to market yourself and stand out;1;Terence Shin;Towards Data Science;2020;11;9;Artificial-Intelligence;5;106;0;https://towardsdatascience.com/six-ways-to-get-more-exposure-as-an-aspiring-data-scientist-46a9e95c90ac?source=tag_archive---------13-----------------------;https://towardsdatascience.com/@terenceshin?source=tag_archive---------13-----------------------
Implementing Neural Style Transfer Using PyTorch;Introduction;1;Aman Kumar Mallik;Towards Data Science;2020;11;9;Artificial-Intelligence;9;269;0;https://towardsdatascience.com/implementing-neural-style-transfer-using-pytorch-fd8d43fb7bfa?source=tag_archive---------14-----------------------;https://towardsdatascience.com/@amankumarmallik?source=tag_archive---------14-----------------------
Machine learning system design;A primer for machine learning system design interviews;1;Vimarsh Karbhari;Acing AI;2020;11;9;Artificial-Intelligence;4;166;0;https://medium.com/acing-ai/machine-learning-system-design-c3a35c7df07d?source=tag_archive---------15-----------------------;https://medium.com/@vimarshk?source=tag_archive---------15-----------------------
3 Programming Books Every Data Scientist Should Read;Master programming and architecture in data;1;Rose Day;Towards Data Science;2020;11;9;Artificial-Intelligence;5;33;0;https://towardsdatascience.com/3-programming-books-every-data-scientist-should-read-badbb7a64c4a?source=tag_archive---------16-----------------------;https://towardsdatascience.com/@rjday?source=tag_archive---------16-----------------------
3 Tricky Case Study Questions Solved;Identifying the approach to solve case study interview questions.;1;Saiteja Kura;Towards AI;2020;11;9;Artificial-Intelligence;5;334;0;https://medium.com/towards-artificial-intelligence/3-tricky-case-study-questions-solved-298d9b4ec384?source=tag_archive---------17-----------------------;https://medium.com/@kurasaiteja?source=tag_archive---------17-----------------------
Introducing the Careers in AI Video Series for Middle School Students;NaN;1;MIT Media Lab;MIT MEDIA LAB;2020;11;9;Artificial-Intelligence;7;139;0;https://medium.com/mit-media-lab/introducing-the-careers-in-ai-video-series-for-middle-school-students-91949fa0f8f?source=tag_archive---------18-----------------------;https://medium.com/@medialab?source=tag_archive---------18-----------------------
NaN;NaN;1;Towards AI Team;Towards AI;2020;11;9;Artificial-Intelligence;8;239;0;https://medium.com/towards-artificial-intelligence/how-i-build-machine-learning-apps-in-hours-and-more-486955768aa1?source=tag_archive---------19-----------------------;https://medium.com/@towards_ai?source=tag_archive---------19-----------------------
NaN;5 critical elements of ML;1;Nicole Janeway Bills;Towards Data Science;2020;11;9;Artificial-Intelligence;10;50;0;https://towardsdatascience.com/model-selection-and-deployment-cf754459f7ca?source=tag_archive---------20-----------------------;https://towardsdatascience.com/@nicolejaneway?source=tag_archive---------20-----------------------
Chatbots Should Be An Abstraction Of Human Conversation;10 Elements Of A Conceptual Process To Derive;1;Cobus Greyling;NaN;2020;11;9;Artificial-Intelligence;14;18;0;https://medium.com/@cobusgreyling/chatbots-should-be-an-abstraction-of-human-conversation-ea15b7351055?source=tag_archive---------21-----------------------;https://medium.com/@cobusgreyling?source=tag_archive---------21-----------------------
George Hotz on Tesla, Waymo and the self-driving industry;NaN;1;Branko Blagojevic;ml-everything;2020;11;9;Artificial-Intelligence;8;0;0;https://medium.com/ml-everything/george-hotz-on-tesla-waymo-and-the-self-driving-industry-883701c3abef?source=tag_archive---------22-----------------------;https://medium.com/@branko.blagojevic?source=tag_archive---------22-----------------------
7 Best DialogFlow and Chatbots Courses to Learn in 2021;NaN;1;javinpaul;Javarevisited;2020;11;9;Artificial-Intelligence;9;155;0;https://medium.com/javarevisited/5-best-dialogflow-and-chatbots-courses-to-learn-in-2021-14ce2e85090d?source=tag_archive---------23-----------------------;https://medium.com/@javinpaul?source=tag_archive---------23-----------------------
NaN;NaN;1;David Littlefield;The Startup;2020;11;9;Artificial-Intelligence;9;19;0;https://medium.com/swlh/how-to-set-up-the-jupyter-notebook-home-and-public-server-in-wsl2-a8ceaff6c41c?source=tag_archive---------24-----------------------;https://medium.com/@thealtruist?source=tag_archive---------24-----------------------
A recap of the first workshop on Safety for Conversational AI;Emily Dinan;0;Emily Dinan;NaN;2020;11;9;Artificial-Intelligence;9;9;0;https://medium.com/@emdinan1/a-recap-of-the-first-workshop-on-safety-for-conversational-ai-98201d257530?source=tag_archive---------25-----------------------;https://medium.com/@emdinan1?source=tag_archive---------25-----------------------
Universes that Learn: Cellular Automata Applications and Acceleration;NaN;1;James Montantes;Becoming Human: Artificial Intelligence Magazine;2020;11;9;Artificial-Intelligence;10;70;0;https://becominghuman.ai/universes-that-learn-cellular-automata-applications-and-acceleration-2ae4dae50296?source=tag_archive---------26-----------------------;https://becominghuman.ai/@james.montantes.exxact?source=tag_archive---------26-----------------------
Notable Progress And Developments In The Artificial Intelligence World (Nov 9);Essential information;1;Richmond Alake;Towards Data Science;2020;11;9;Artificial-Intelligence;5;16;0;https://towardsdatascience.com/notable-progress-and-developments-in-the-artificial-intelligence-world-nov-9-54b5cf5fac33?source=tag_archive---------27-----------------------;https://towardsdatascience.com/@richmondalake?source=tag_archive---------27-----------------------
Ser que estamos a ser vigiados por um Big Brother?;Durante muito tempo a ideia de vivermos sobre;1;Rita Luz;NaN;2020;11;9;Artificial-Intelligence;9;4.3K;0;https://medium.com/@ritaluz9/ser%C3%A1-que-estamos-a-ser-vigiados-por-um-big-brother-798cf29698e9?source=tag_archive---------28-----------------------;https://medium.com/@ritaluz9?source=tag_archive---------28-----------------------
5 essential tips and tricks to writing effective research papers using LaTeX;5 suggestions that can;1;Aqeel Anwar;Level Up Coding;2020;11;9;Artificial-Intelligence;5;23;0;https://levelup.gitconnected.com/5-essential-tips-and-tricks-to-writing-effective-research-papers-using-latex-9ddc75d1be86?source=tag_archive---------29-----------------------;https://levelup.gitconnected.com/@aqeel-anwar?source=tag_archive---------29-----------------------
Amazon Alexa AIs Language Model Is All You Need Explores NLU as QA;NaN;1;Synced;SyncedReview;2020;11;9;Artificial-Intelligence;3;13;0;https://medium.com/syncedreview/amazon-alexa-ais-language-model-is-all-you-need-explores-nlu-as-qa-e6d84f3fb44b?source=tag_archive---------30-----------------------;https://medium.com/@Synced?source=tag_archive---------30-----------------------
NaN;NaN;1;David Littlefield;The Startup;2020;11;9;Artificial-Intelligence;7;13;0;https://medium.com/swlh/how-to-achieve-over-90-accuracy-with-dual-shot-face-detector-dsfd-in-wsl2-9c9fefb3f863?source=tag_archive---------31-----------------------;https://medium.com/@thealtruist?source=tag_archive---------31-----------------------
NaN;NaN;1;Drew Seewald;Towards Data Science;2020;11;9;Artificial-Intelligence;5;15;0;https://towardsdatascience.com/using-dotenv-to-hide-sensitive-information-in-r-8b878fa72020?source=tag_archive---------32-----------------------;https://towardsdatascience.com/@realdrewdata?source=tag_archive---------32-----------------------
Meet the Community: Avantika Mohapatra;Member HighlightEvents & Partnerships @ AI x Design;1;Srishti Lal;AIxDesign;2020;11;9;Artificial-Intelligence;6;79;0;https://medium.com/aixdesign/meet-the-community-avantika-mohapatra-ca884a144cf9?source=tag_archive---------33-----------------------;https://medium.com/@srishti1095?source=tag_archive---------33-----------------------
3 Best Motion Detection Security Cameras of 2020;NaN;1;Tony Zhang;NaN;2020;11;9;Artificial-Intelligence;7;0;0;https://medium.com/@aihome/3-best-motion-detection-security-cameras-of-2020-c190451892d3?source=tag_archive---------34-----------------------;https://medium.com/@aihome?source=tag_archive---------34-----------------------
Basic understanding of Types of Artificial Intelligence for providing Ingenious Solutions!;NaN;1;Jash Rathod;Noteworthy The Journal Blog;2020;11;9;Artificial-Intelligence;6;274;0;https://blog.usejournal.com/types-of-artificial-intelligence-f04992a798f9?source=tag_archive---------35-----------------------;https://blog.usejournal.com/@jashrathod?source=tag_archive---------35-----------------------
Using SageMaker for Machine Learning Model Deployment with Zillow Floor Plans;NaN;1;Cagri Yanik;Zillow Tech Hub;2020;11;9;Artificial-Intelligence;8;1;0;https://medium.com/zillow-tech-hub/using-sagemaker-for-machine-learning-model-deployment-with-zillow-floor-plans-1b634a4e2e1d?source=tag_archive---------36-----------------------;https://medium.com/@yanikcagri?source=tag_archive---------36-----------------------
NaN;NaN;1;David Littlefield;The Startup;2020;11;9;Artificial-Intelligence;6;26;0;https://medium.com/swlh/how-to-install-software-from-source-code-in-wsl2-aa233707073a?source=tag_archive---------37-----------------------;https://medium.com/@thealtruist?source=tag_archive---------37-----------------------
Introduction Neural Networks Using RSimple Example & Implementation;NaN;1;Riza Purnaramadhan;NaN;2020;11;9;Artificial-Intelligence;5;17;0;https://medium.com/@rizapurnaramadhan/introduction-neural-networks-using-r-simple-example-implementation-41d312f003e4?source=tag_archive---------38-----------------------;https://medium.com/@rizapurnaramadhan?source=tag_archive---------38-----------------------
Notes from my studies: Recurrent Neural Networks and Long Short-Term Memory;NaN;1;Cate Seale;NaN;2020;11;9;Artificial-Intelligence;12;37;0;https://medium.com/@catherineseale/notes-from-my-studies-recurrent-neural-networks-and-long-short-term-memory-a0f35205f654?source=tag_archive---------39-----------------------;https://medium.com/@catherineseale?source=tag_archive---------39-----------------------
NaN;NaN;1;David Littlefield;NaN;2020;11;9;Artificial-Intelligence;4;0;0;https://medium.com/@thealtruist/how-to-install-the-windows-subsystem-for-linux-2-wsl2-534598c73a25?source=tag_archive---------40-----------------------;https://medium.com/@thealtruist?source=tag_archive---------40-----------------------
Instance segmentation using Mask-RCNN;A pragmatic guide to training a Mask-RCNN model on your custom dataset;1;Ashima Arora;Staple AI;2020;11;9;Artificial-Intelligence;9;4;0;https://medium.com/staple-ai/instance-segmentation-using-mask-rcnn-d68788f3a50d?source=tag_archive---------41-----------------------;https://medium.com/@ashima0109?source=tag_archive---------41-----------------------
