Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
The Next Frontier in Self-Driving: Using Machine Learning to Solve Motion Planning;NaN;1;Lyft Self-Driving;Lyft Self-Driving;2020;9;16;data;4;265;0;https://medium.com/lyftself-driving/the-next-frontier-in-self-driving-using-machine-learning-to-solve-motion-planning-a259b814e9ad?source=tag_archive---------0-----------------------;https://medium.com/@LyftSelf-Driving?source=tag_archive---------0-----------------------
Understanding Signals. Its not that complicated.;An introduction to signals. Generate signals for;1;JinglesHong Jing);Towards Data Science;2020;9;16;data;7;187;0;https://towardsdatascience.com/understanding-signals-its-not-that-complicated-7f2b157da9c7?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@jinglesnote?source=tag_archive---------1-----------------------
Data is business :) But Big Data is Problem :(;Have you ever imagine Popular Social Media Platforms;1;Raktim Midya;NaN;2020;9;16;data;8;17;0;https://medium.com/@raktim00/data-is-business-but-big-data-is-problem-ecda244ec620?source=tag_archive---------2-----------------------;https://medium.com/@raktim00?source=tag_archive---------2-----------------------
Blockchain & Decentralized Cloud Storage;Blockchain can improve data security and privacy of cloud;1;David Freuden;Monsterplay;2020;9;16;data;5;692;0;https://medium.com/david-freuden/blockchain-cloud-storage-2caa6f654037?source=tag_archive---------3-----------------------;https://medium.com/@davidfreuden?source=tag_archive---------3-----------------------
NaN;NaN;0;Chetan Ambi;Towards AI;2020;9;16;data;5;50;0;https://medium.com/towards-artificial-intelligence/the-beginners-guide-to-elasticsearch-part-2-3206a8a42051?source=tag_archive---------4-----------------------;https://medium.com/@chetanambi?source=tag_archive---------4-----------------------
The tale of  Ultra Modern Visualizations - Sankey chart;Data Science has been gaining momentum over;1;Jil Kothari;Towards Data Science;2020;9;16;data;3;250;0;https://towardsdatascience.com/the-tale-of-ultra-modern-visualizations-sankey-chart-5da0885eee1c?source=tag_archive---------5-----------------------;https://towardsdatascience.com/@jil.kothari?source=tag_archive---------5-----------------------
SFMC Automation: Log Changes to the All Subscribers Status Field;NaN;1;Charlie Fay;NaN;2020;9;16;data;5;2;0;https://medium.com/@charliefay/sfmc-automation-log-changes-to-the-all-subscriber-status-field-10b14f3ea125?source=tag_archive---------6-----------------------;https://medium.com/@charliefay?source=tag_archive---------6-----------------------
What does a data scientist do?;Robert Frecknall reflects on his role as a data scientist and why its;1;BGL Tech;BGL Tech;2020;9;16;data;7;97;0;https://medium.com/bgl-tech/what-does-a-data-scientist-do-21602b242a1d?source=tag_archive---------7-----------------------;https://medium.com/@bgltech?source=tag_archive---------7-----------------------
Partitioning and Bucketing in Hive: Which and when?;NaN;1;Dennis de Weerdt;DataPebbles;2020;9;16;data;4;1;0;https://medium.com/datapebbles/partitioning-and-bucketing-in-hive-which-and-when-d1593bdb8391?source=tag_archive---------8-----------------------;https://medium.com/@dweerdt_29004?source=tag_archive---------8-----------------------
Using data to break cognitive biases;NaN;1;Rajwinder Singh;NaN;2020;9;16;data;2;7;0;https://medium.com/@rajmer/using-data-to-break-cognitive-biases-dd6afb1ab5d3?source=tag_archive---------9-----------------------;https://medium.com/@rajmer?source=tag_archive---------9-----------------------
Predicting Our Fate With Extragalactic Exploration;NaN;1;QUT Science Engineering;The LABS;2020;9;16;data;5;5;0;https://medium.com/thelabs/predicting-our-fate-with-extragalactic-exploration-aed27c199298?source=tag_archive---------10-----------------------;https://medium.com/@qutscieng?source=tag_archive---------10-----------------------
Why Data Portability Is Not Good EnoughWe Should Aim for a Free Consumer;Data portability sounds;1;Markus Lampinen;Prifina;2020;9;16;data;4;97;0;https://medium.com/prifina/why-data-portability-is-not-good-enough-we-should-aim-for-a-free-consumer-a0644196505b?source=tag_archive---------11-----------------------;https://medium.com/@mmlampinen?source=tag_archive---------11-----------------------
Great Expectations of Vertica;Great Expectations is a useful tool in any data pipeline to ensure that data is what you expect. While data validation and such have been compared to Data Sciences janitorial work, others argue that its really part of the analysis. Either way, Ive had enough headaches;0;Andy Reagan;NaN;2020;9;16;data;3;6;0;https://medium.com/@andyreagan/great-expectations-of-vertica-99a2c886cd58?source=tag_archive---------12-----------------------;https://medium.com/@andyreagan?source=tag_archive---------12-----------------------
Parallax of Data;This blog is about how sometimes, metrics we track as a product manager at times;1;Vidhu Saxena;NaN;2020;9;16;data;3;0;0;https://medium.com/@viyydu/parallax-of-data-2a97d74b0f22?source=tag_archive---------13-----------------------;https://medium.com/@viyydu?source=tag_archive---------13-----------------------
SQL Hack: How to join tables where the key is in a blob of text?;SQL Trick;1;Ahmed Elsamadisi;Narrator;2020;9;16;data;2;4;0;https://medium.com/narrator-ai/sql-hack-how-to-join-tables-where-the-key-is-in-a-blob-of-text-4c74fcc2cb39?source=tag_archive---------14-----------------------;https://medium.com/@ahmedelsamadisi?source=tag_archive---------14-----------------------
Emerging Technologies to Help Organizations Own Digital Responsibility and Data Ethics;NaN;1;Josh Daghir;R/GA Ventures;2020;9;16;data;5;1;0;https://medium.com/rga-ventures/emerging-technologies-to-help-organizations-own-digital-responsibility-and-data-ethics-59e3499338f?source=tag_archive---------15-----------------------;https://medium.com/@joshdaghir?source=tag_archive---------15-----------------------
;In English: Measuring the measurer: Whats the value of experimentation & measurement?;1;Bryan Liu;NaN;2020;9;16;data;5;0;0;https://medium.com/@liu.chbn/%E9%87%8F%E9%87%8F%E8%80%85-%E5%AF%A6%E9%A9%97%E8%88%87%E9%87%8F%E5%BA%A6%E6%8A%80%E8%A1%93%E7%9A%84%E5%83%B9%E5%80%BC-638722240c0f?source=tag_archive---------16-----------------------;https://medium.com/@liu.chbn?source=tag_archive---------16-----------------------
It has been an extraordinary period for us- Darren Waters talks journalism, data and the ONS.;NaN;1;George Willoughby;NaN;2020;9;16;data;4;5;0;https://medium.com/@gwilloughby99/it-has-been-an-extraordinary-period-for-us-darren-waters-talks-journalism-data-and-the-ons-8b370a8e0d3?source=tag_archive---------17-----------------------;https://medium.com/@gwilloughby99?source=tag_archive---------17-----------------------
NaN;Meeting Miguel: the move from music to media;1;Eloise Jones;NaN;2020;9;16;data;4;3;0;https://medium.com/@efjones99/meeting-miguel-the-move-from-music-to-media-f050508dc2e3?source=tag_archive---------18-----------------------;https://medium.com/@efjones99?source=tag_archive---------18-----------------------
Dans Weeknotes s07e12;Week ending 20200911;1;Dan Barrett;Web of Weeknotes;2020;9;16;data;3;14;0;https://weeknot.es/dans-weeknotes-s07e12-a2eccd3f34c3?source=tag_archive---------19-----------------------;https://weeknot.es/@dasbarrett?source=tag_archive---------19-----------------------
Three countries, six languages and a handful of data;NaN;1;Jon Parkin;NaN;2020;9;16;data;6;5;0;https://medium.com/@jon.parkin12/three-countries-six-languages-and-a-handful-of-data-3336a7767300?source=tag_archive---------20-----------------------;https://medium.com/@jon.parkin12?source=tag_archive---------20-----------------------
Sobre mim;PessoAll;1;Rafael de Arruda;NaN;2020;9;16;data;5;2;0;https://medium.com/@rafaeldearruda/sobre-mim-d34494b1eeb3?source=tag_archive---------21-----------------------;https://medium.com/@rafaeldearruda?source=tag_archive---------21-----------------------
Big Data World: What? Why? How?;Lets first understand, What is Data? (In Ranchos Style);1;Prakash Agarwal;NaN;2020;9;16;data;5;1;0;https://medium.com/@kruzes/big-data-world-what-why-how-3abdc57a215c?source=tag_archive---------22-----------------------;https://medium.com/@kruzes?source=tag_archive---------22-----------------------
NaN;It was the single biggest competitive advantage the world has;1;Jason Kolb;NaN;2020;9;16;data;3;100;0;https://medium.com/@jasonkolb/nuclear-data-competitive-advantage-505d9f2aa6ac?source=tag_archive---------23-----------------------;https://medium.com/@jasonkolb?source=tag_archive---------23-----------------------
SEMrush case study: Why collect raw cost data on Facebook Ads?;How the SEMrush team uses raw data;1;Maryna Sharapa;NaN;2020;9;16;data;5;579;0;https://medium.com/@owox/semrush-case-study-why-collect-raw-cost-data-on-facebook-ads-a47f26ca4d3f?source=tag_archive---------24-----------------------;https://medium.com/@owox?source=tag_archive---------24-----------------------
NaN;NaN;1;Introvert Immigrant;NaN;2020;9;16;data;5;0;0;https://medium.com/@introvertimmigrant/data-is-the-new-oil-and-stem-is-our-new-kevlar-616b4059f8b0?source=tag_archive---------25-----------------------;https://medium.com/@introvertimmigrant?source=tag_archive---------25-----------------------
How Much Sway Should Data Have in CEO Decision-Making?;Does a CEOs gut instinct matter in a world;1;Bennat Berger;NaN;2020;9;16;data;5;0;0;https://medium.com/@BennatBerger/how-much-sway-should-data-have-in-ceo-decision-making-b8af6a443270?source=tag_archive---------26-----------------------;https://medium.com/@BennatBerger?source=tag_archive---------26-----------------------
Basic Data Analysis with MySQL Shell Python mode;I recently watched a fantastic Python Pandas library tutorial series on YouTube. Without a doubt, Pandas is great for all sorts of data stuff. On the same token, MySQL Shell in Python mode is quite powerful in the sense that Python and the MySQL;0;Joshua Otwell;NaN;2020;9;16;data;12;7;0;https://medium.com/@parabollus/basic-data-analysis-with-mysql-shell-python-mode-2930bf92aac?source=tag_archive---------27-----------------------;https://medium.com/@parabollus?source=tag_archive---------27-----------------------
Periodismo digital: Se transforman las redacciones?;Pods escuchar este artculo en Spotify o en;1;Luz Bottani;NaN;2020;9;16;data;5;101;0;https://medium.com/@luzbottani/periodismo-digital-la-transformaci%C3%B3n-de-las-redacciones-e18eadb2379c?source=tag_archive---------28-----------------------;https://medium.com/@luzbottani?source=tag_archive---------28-----------------------
Spark6ta nota: Manejo a archivos CSV;Cuando hablamos de manejo de archivos planos, es necesario mencionar los archivos;1;Jesus Lopez;NaN;2020;9;16;data;10;0;0;https://medium.com/@susejzepol/spark-6ta-nota-manejo-a-archivos-csv-c3f0837d64f1?source=tag_archive---------29-----------------------;https://medium.com/@susejzepol?source=tag_archive---------29-----------------------
Gathering and Using Big Data from Public APIs for Data ScienceThe GitHub Popularity Project;NaN;1;Kamron Bhavnagri;NaN;2020;9;16;data;10;0;0;https://medium.com/@kamwithk/gathering-and-using-big-data-from-public-apis-for-data-science-the-github-popularity-project-86cd26963e78?source=tag_archive---------30-----------------------;https://medium.com/@kamwithk?source=tag_archive---------30-----------------------
[ML UTD 14] Machine Learning Up-To-DateLife With Data;NaN;1;Anthony Agnone;NaN;2020;9;16;data;4;0;0;https://medium.com/@anthonyagnone/ml-utd-14-machine-learning-up-to-date-life-with-data-99f45522eb9c?source=tag_archive---------31-----------------------;https://medium.com/@anthonyagnone?source=tag_archive---------31-----------------------
Testing your Chatbot solution in Teneo;Testing your conversational AI solution is an important part of assuring the quality and;1;Artificial Solutions;NaN;2020;9;16;data;7;0;0;https://medium.com/@artificialsolutions/testing-your-chatbot-solution-in-teneo-d6b7108a01ec?source=tag_archive---------32-----------------------;https://medium.com/@artificialsolutions?source=tag_archive---------32-----------------------
Data Center Storage Migrations with Movebot;The S3 storage adoption is growing globally and more predominantly in data centers;1;Jayden Bartram;Couchdrop;2020;9;16;data;2;0;0;https://medium.com/couchdrop-io/data-center-storage-migrations-with-movebot-95b7cc4d8bb4?source=tag_archive---------33-----------------------;https://medium.com/@bartynz?source=tag_archive---------33-----------------------
How to Optimize PostgreSQL Performance;Read on this article to learn 5 strategies and approaches that;1;Alex Lim;E.T.;2020;9;16;data;6;0;0;https://medium.com/e-t/how-to-optimize-postgresql-performance-94ccdddbbaa3?source=tag_archive---------34-----------------------;https://medium.com/@pupuweb?source=tag_archive---------34-----------------------
NextGen Connected Financial Planning through Cloud-based PlatformsITC Infotech;NaN;1;ITC Infotech;NaN;2020;9;16;data;5;0;0;https://medium.com/@itcinfotech/nextgen-connected-financial-planning-through-cloud-based-platforms-itc-infotech-eae5198bf62d?source=tag_archive---------35-----------------------;https://medium.com/@itcinfotech?source=tag_archive---------35-----------------------
