Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
Online Gaming Fraud2020 Trends;With increasing internet penetration, affordable smartphones and local government investment in;1;Fraugster;NaN;2020;8;11;AI;4;0;0;https://medium.com/@fraugster/online-gaming-fraud-2020-trends-977d0e1c91a5?source=tag_archive---------52-----------------------;https://medium.com/@fraugster?source=tag_archive---------52-----------------------
Amranis AI Corner 8/11;Being able to carry out simple and monotonous tasks through your smart speaker may seem like a modern luxury, but;1;Joshua J Amrani;NaN;2020;8;11;AI;2;0;0;https://medium.com/@joshua-43159/amranis-ai-corner-8-11-cf56e1147f7e?source=tag_archive---------53-----------------------;https://medium.com/@joshua-43159?source=tag_archive---------53-----------------------
The future of AI?;Introduction;0;Harsh Shah;NaN;2020;8;11;AI;3;1;0;https://medium.com/@harshu2306shah69/the-future-of-ai-37984c6badf8?source=tag_archive---------54-----------------------;https://medium.com/@harshu2306shah69?source=tag_archive---------54-----------------------
Amranis AI Corner 8/4;One of the most surface-level problems that AI has set out to solve is inconsistencies created by fatigue and human;1;Joshua J Amrani;NaN;2020;8;11;AI;2;0;0;https://medium.com/@joshua-43159/amranis-ai-corner-8-4-8440f8370555?source=tag_archive---------55-----------------------;https://medium.com/@joshua-43159?source=tag_archive---------55-----------------------
Real-Time Analytics: COVID-19 Weekly Roundup;By: RTInsights Team;1;RTInsights Team;RTInsights;2020;8;11;AI;1;0;0;https://medium.com/rtinsights/real-time-analytics-covid-19-weekly-roundup-26344b1f43b6?source=tag_archive---------56-----------------------;https://medium.com/@rtinsights?source=tag_archive---------56-----------------------
TOP 10 Best Technologies to Learn for growth and UpskillingJob Hunters;NaN;1;Job Hunters;NaN;2020;8;11;AI;6;0;0;https://medium.com/@jobhunters91/top-10-best-technologies-to-learn-for-growth-and-upskilling-job-hunters-56a543cc715c?source=tag_archive---------57-----------------------;https://medium.com/@jobhunters91?source=tag_archive---------57-----------------------
Manifold Learning [t-SNE, LLE, Isomap, +] Made Easy;The Heart of Dimensionality Reduction;1;Andre Ye;Towards Data Science;2020;8;12;AI;9;179;0;https://towardsdatascience.com/manifold-learning-t-sne-lle-isomap-made-easy-42cfd61f5183?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@andre-ye?source=tag_archive---------0-----------------------
Xception: Meet The Xtreme Inception;NaN;1;Anirudh S;Towards Data Science;2020;8;12;AI;9;35;0;https://towardsdatascience.com/xception-meet-the-xtreme-inception-db569755f4d6?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@baakchsu.sprx77?source=tag_archive---------1-----------------------
NaN;NaN;1;A-Players Community;NaN;2020;8;12;AI;12;117;0;https://medium.com/@aplayers-community/a-startup-is-not-a-sprint-its-a-kind-of-iron-man-in-which-your-leg-is-broken-and-you-will-be-c04ed575aa52?source=tag_archive---------2-----------------------;https://medium.com/@aplayers-community?source=tag_archive---------2-----------------------
How to cheat at Machine Learning by not owning a cow;NaN;1;Gillian Armstrong;NaN;2020;8;12;AI;8;99;0;https://medium.com/@virtualgill/how-to-cheat-at-machine-learning-by-not-owning-a-cow-690e232aaacf?source=tag_archive---------3-----------------------;https://medium.com/@virtualgill?source=tag_archive---------3-----------------------
The 7 Key Steps To Build Your Machine Learning Model;NaN;1;Robert Smith;Becoming Human: Artificial Intelligence Magazine;2020;8;12;AI;4;50;0;https://becominghuman.ai/the-7-key-steps-to-build-your-machine-learning-model-2739d85b0cef?source=tag_archive---------4-----------------------;https://becominghuman.ai/@inforobertsmith36?source=tag_archive---------4-----------------------
Velas Monthly Ecosystem Report #006;Hello Velonians!;1;Velas Official;Velasblockchain;2020;8;12;AI;8;2.1K;0;https://medium.com/velasblockchain/velas-ecosystem-report-006-af3ac4da7ee0?source=tag_archive---------5-----------------------;https://medium.com/@velasblockchain?source=tag_archive---------5-----------------------
APIs: What got you here wont get you there;We need to talk about APIs for one last time. The way we;1;ZdenekZ  Nemec;superface;2020;8;12;AI;4;19;0;https://medium.com/superface/apis-what-got-you-here-wont-get-you-there-e34b6dfe0b2e?source=tag_archive---------6-----------------------;https://medium.com/@zdne?source=tag_archive---------6-----------------------
The Next Destination: How Artificial Intelligence Is Changing the Airline Industry;NaN;1;Shrikumar Shankar;The Startup;2020;8;12;AI;6;52;0;https://medium.com/swlh/the-next-destination-how-artificial-intelligence-is-changing-the-airline-industry-cef3e0959027?source=tag_archive---------7-----------------------;https://medium.com/@shrikumar.shankar4?source=tag_archive---------7-----------------------
A Portrait of Polarization: Immediate Reactions to Kamala Harris as VP Candidate;NaN;1;Steve Hedden;Analytics Vidhya;2020;8;12;AI;2;60;0;https://medium.com/analytics-vidhya/a-portrait-of-polarization-immediate-reactions-to-kamala-harris-as-vp-candidate-4a6c9ed68571?source=tag_archive---------8-----------------------;https://medium.com/@stevehedden47?source=tag_archive---------8-----------------------
TensorFlow Object Detection in Windows (under 30 lines);NaN;1;DeepVish;NaN;2020;8;12;AI;10;0;0;https://medium.com/@deep12vish/tensorflow-object-detection-in-windows-under-30-lines-d6776586c4ab?source=tag_archive---------9-----------------------;https://medium.com/@deep12vish?source=tag_archive---------9-----------------------
Machine Learning Lifecycle;Building a machine learning model or training a machine learning algorithm is a long process. You cant just;1;Aman Kharwal;Becoming Human: Artificial Intelligence Magazine;2020;8;12;AI;3;52;0;https://becominghuman.ai/machine-learning-lifecycle-915f632b67f5?source=tag_archive---------10-----------------------;https://becominghuman.ai/@amankharwal?source=tag_archive---------10-----------------------
21 Free Sources for AI Training Data;Youll want to bookmark this.;1;Frederik Bussler;DataSeries;2020;8;12;AI;4;71;0;https://medium.com/dataseries/21-free-sources-for-ai-training-data-bd486714d9a6?source=tag_archive---------11-----------------------;https://medium.com/@frederikbussler?source=tag_archive---------11-----------------------
Why we Invested: Squark;Artificial Intelligence has been described as the next Industrial Revolution. While this revolution does not have the;1;TBD Angels;NaN;2020;8;12;AI;3;14;0;https://medium.com/@tbdangels/why-we-invested-squark-d9af0c848572?source=tag_archive---------12-----------------------;https://medium.com/@tbdangels?source=tag_archive---------12-----------------------
Driverless Safety and AI Experts are not doing their Due Diligence and Risking Lives-Including Missy Cummings;One of the loudest and seemingly most credible safety and robotics voices in the industry is Missy Cummings. Her resume and direct approach;0;Michael DeKort;NaN;2020;8;12;AI;4;0;0;https://medium.com/@imispgh/driverless-safety-and-ai-experts-are-not-doing-their-due-diligence-and-risking-lives-including-92ebd98b754c?source=tag_archive---------13-----------------------;https://medium.com/@imispgh?source=tag_archive---------13-----------------------
What are deepfakesand how can you spot them?;NaN;1;Jithin Joji Anchanattu;NaN;2020;8;12;AI;9;0;0;https://medium.com/@getjithin/what-are-deepfakes-and-how-can-you-spot-them-5e7b02675b97?source=tag_archive---------14-----------------------;https://medium.com/@getjithin?source=tag_archive---------14-----------------------
Standardization Doesnt always help for features: depends on the label itself;NaN;1;Reetayan Das;NaN;2020;8;12;AI;2;237;0;https://medium.com/@reetayandas/standardization-doesnt-always-help-for-features-depends-on-the-label-itself-fcd8fffe4102?source=tag_archive---------15-----------------------;https://medium.com/@reetayandas?source=tag_archive---------15-----------------------
Konduit AI: Exploring the Potential for AI in SE Asia;NaN;1;Lionbridge AI;Product Coalition;2020;8;12;AI;6;0;0;https://productcoalition.com/konduit-ai-exploring-the-potential-for-ai-in-se-asia-fbdc12638335?source=tag_archive---------16-----------------------;https://productcoalition.com/@LionbridgeAI?source=tag_archive---------16-----------------------
gpt-3 stories;another gpt-3 completion by open ai prompt in bold;0;A01;NaN;2020;8;12;AI;5;1;0;https://medium.com/@ak0/gpt-3-stories-20ba7458b4a7?source=tag_archive---------17-----------------------;https://medium.com/@ak0?source=tag_archive---------17-----------------------
What can a tragedy that occurred 300 years ago teach us about innovation today?;History shows us that;1;Tristan Post;NaN;2020;8;12;AI;6;115;0;https://medium.com/@tristan.s.b.post/what-can-a-tragedy-that-occurred-300-years-ago-teach-us-about-innovation-today-434daa71d07b?source=tag_archive---------18-----------------------;https://medium.com/@tristan.s.b.post?source=tag_archive---------18-----------------------
Bagaimana CNN bekerja?;Well.. kalian yang sedang mempelajari tentang machine learning atau deep;1;Shafwan Aminudin M.;NaN;2020;8;12;AI;7;0;0;https://medium.com/@shafwan.msa/bagaimana-cnn-bekerja-f42fc7f85682?source=tag_archive---------19-----------------------;https://medium.com/@shafwan.msa?source=tag_archive---------19-----------------------
Driven by Data 1: Define Your Goals, Save Money, & Harness Insights;NaN;1;Dr. Joan Palmiter Bajorek;Versa Agency;2020;8;12;AI;4;3;0;https://medium.com/versa-agency/driven-by-data-1-define-your-goals-save-money-harness-insights-46726f59b4f7?source=tag_archive---------20-----------------------;https://medium.com/@joanbajorek?source=tag_archive---------20-----------------------
Remote work challenges in Customer Service and how to solve them;NaN;1;Cleverly;NaN;2020;8;12;AI;6;71;0;https://medium.com/@cleverlyai/remote-work-challenges-in-customer-service-and-how-to-solve-them-8b3b26848f38?source=tag_archive---------21-----------------------;https://medium.com/@cleverlyai?source=tag_archive---------21-----------------------
Looking into How AI Technology Is Accelerating the Search for Treatments to Rare and Emerging Diseases;NaN;1;Jason Hope;NaN;2020;8;12;AI;5;912;0;https://medium.com/@jason.hope/looking-into-how-ai-technology-is-accelerating-the-search-for-treatments-to-rare-and-emerging-85f1cda34628?source=tag_archive---------22-----------------------;https://medium.com/@jason.hope?source=tag_archive---------22-----------------------
Feature Engineering with the help of Data Visualization;NaN;1;Saitejareddy;Analytics Vidhya;2020;8;12;AI;3;45;0;https://medium.com/analytics-vidhya/feature-engineering-with-the-help-of-data-visualization-69c359f5bba5?source=tag_archive---------23-----------------------;https://medium.com/@saitejareddy31?source=tag_archive---------23-----------------------
Aprender nuevos idiomas en 2020 puede ser una prdida de tiempo.;Cuando hablamos de lenguaje, lo;1;Angel Jurado;NaN;2020;8;12;AI;5;0;0;https://medium.com/@camino121/aprender-nuevos-idiomas-en-2020-puede-ser-una-p%C3%A9rdida-de-tiempo-581cf4d4782?source=tag_archive---------24-----------------------;https://medium.com/@camino121?source=tag_archive---------24-----------------------
Creative Being or Analytical MachineWhy Not Both?;NaN;1;Bahija Humphrey;NaN;2020;8;12;AI;3;0;0;https://medium.com/@bahija/creative-being-or-analytical-machine-why-not-both-1f08202d507f?source=tag_archive---------25-----------------------;https://medium.com/@bahija?source=tag_archive---------25-----------------------
Application of AI/Computer Vision in combating Mobile Data Storage Issues;NaN;1;Twarit Nigam;Analytics Vidhya;2020;8;12;AI;4;0;0;https://medium.com/analytics-vidhya/application-of-ai-computer-vision-in-combating-mobile-data-storage-issues-4ff187db10cd?source=tag_archive---------26-----------------------;https://medium.com/@twarit.nigam?source=tag_archive---------26-----------------------
IBMIntroduction to Artificial Intelligence   ();NaN;1;Steven Lu;NaN;2020;8;12;AI;9;124;0;https://medium.com/@ste176876/ibm-introduction-to-artificial-intelligence-%E4%BA%BA%E5%B7%A5%E6%99%BA%E6%85%A7%E5%9F%BA%E7%A4%8E-%E5%AD%B8%E7%BF%92%E5%BF%83%E5%BE%97-%E5%9B%9B-f7967190f6c?source=tag_archive---------27-----------------------;https://medium.com/@ste176876?source=tag_archive---------27-----------------------
Hosting a Next.JS App on a Non-Root Path;How to serve your next.js app from example.com/front-end instead of the assumed;1;Queen Olivia Lucretia-Bourgeois Connie St Redfern;The Startup;2020;8;12;AI;2;50;0;https://medium.com/swlh/hosting-a-next-js-app-on-a-non-root-path-2ae461ed1cae?source=tag_archive---------28-----------------------;https://medium.com/@QueenOliviaStR?source=tag_archive---------28-----------------------
Shasta RoundupAutonomous UV Disinfecting Robots, Ironman Training from Home, and how AI is empowering remote;NaN;1;Shasta Ventures;NaN;2020;8;12;AI;3;1;0;https://medium.com/@shastaVC/shasta-roundup-autonomous-uv-disinfecting-robots-ironman-training-from-home-and-ai-bc574bae52ab?source=tag_archive---------29-----------------------;https://medium.com/@shastaVC?source=tag_archive---------29-----------------------
Socialism is appearing inevitable, because Capitalism With Robots will render humans inefficient and worthless;There is something brutally truthful and rational in Capitalism, that appeals to the most logical of human beings. What could be more;0;A G Esq;NaN;2020;8;12;AI;2;0;0;https://medium.com/@a.g.esq/socialism-is-appearing-inevitable-because-capitalism-with-robots-will-render-humans-inefficient-7a47e3d6a00d?source=tag_archive---------30-----------------------;https://medium.com/@a.g.esq?source=tag_archive---------30-----------------------
